"","all_absent_rate","p","ab_rate"
"1",0.0624260716716558,1,6.24
"2",0.0618380523561247,2,6.18
"3",0.0859790047068221,3,8.6
"4",0.123434234131379,4,12.34
"5",0.120042611780017,5,12
"6",0.113804194833773,6,11.38
"7",0.111099839099052,7,11.11
"8",0.107107574508899,8,10.71
"9",0.102755918540567,9,10.28
"10",0.100250994200859,10,10.03
"11",0.098161944559846,11,9.82
"12",0.0971958229205703,12,9.72
"13",0.0945478008871252,13,9.45
"14",0.0924409902480055,14,9.24
"15",0.0906062095657715,15,9.06
"16",0.0892075441198234,16,8.92
"17",0.0884584236089896,17,8.85
"18",0.087814703661047,18,8.78
"19",0.0874831688441427,19,8.75
"20",0.0868282916970103,20,8.68
"21",0.0863140988275075,21,8.63
"22",0.0856824562819806,22,8.57
"23",0.0845542891244082,23,8.46
"24",0.0841759500742774,24,8.42
"25",0.0838595960334076,25,8.39
"26",0.0831037706851872,26,8.31
"27",0.0821747592808862,27,8.22
"28",0.0817832936171678,28,8.18
"29",0.0817387537403579,29,8.17
"30",0.0816688534743463,30,8.17
"31",0.0816630861504569,31,8.17
"32",0.0814207688507276,32,8.14
"33",0.0812830304496315,33,8.13
"34",0.0812782787059841,34,8.13
"35",0.0810758667159245,35,8.11
