"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",0
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",2
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",9
"14","Wednesday","SICK",5
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",9
"19","Thursday","SICK",8
"20","Thursday","VACATION",6
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",8
"24","Friday","SICK",5
"25","Friday","VACATION",7
