"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",0
"4","Monday","SICK",6
"5","Monday","VACATION",7
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",5
"14","Wednesday","SICK",0
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",4
"19","Thursday","SICK",2
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",1
"23","Friday","LEAVE",5
"24","Friday","SICK",5
"25","Friday","VACATION",4
