"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",0
"4","Monday","SICK",2
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",2
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",5
"14","Wednesday","SICK",4
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",6
"19","Thursday","SICK",2
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",1
"23","Friday","LEAVE",2
"24","Friday","SICK",2
"25","Friday","VACATION",3
