"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",0
"4","Monday","SICK",7
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",8
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",11
"19","Thursday","SICK",2
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",10
"24","Friday","SICK",5
"25","Friday","VACATION",3
