"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",0
"4","Monday","SICK",0
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",4
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",1
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",5
"13","Wednesday","LEAVE",5
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",0
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",5
"18","Thursday","LEAVE",5
"19","Thursday","SICK",3
"20","Thursday","VACATION",0
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",3
"23","Friday","LEAVE",4
"24","Friday","SICK",0
"25","Friday","VACATION",4
