"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",6
"4","Monday","SICK",1
"5","Monday","VACATION",7
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",4
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",4
"19","Thursday","SICK",2
"20","Thursday","VACATION",2
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",0
"24","Friday","SICK",1
"25","Friday","VACATION",4
