"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",2
"3","Monday","LEAVE",1
"4","Monday","SICK",1
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",3
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",1
"19","Thursday","SICK",0
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",1
"23","Friday","LEAVE",1
"24","Friday","SICK",0
"25","Friday","VACATION",2
