"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",2
"4","Monday","SICK",2
"5","Monday","VACATION",5
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",3
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",2
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",1
"23","Friday","LEAVE",1
"24","Friday","SICK",2
"25","Friday","VACATION",5
