"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",3
"4","Monday","SICK",1
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",2
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",5
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",1
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",5
"19","Thursday","SICK",2
"20","Thursday","VACATION",1
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",1
"23","Friday","LEAVE",1
"24","Friday","SICK",3
"25","Friday","VACATION",3
