"","Day","Type","Value"
"1","Monday","EMERGENCY",3
"2","Monday","FMLA",0
"3","Monday","LEAVE",0
"4","Monday","SICK",1
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",3
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",3
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",0
"19","Thursday","SICK",2
"20","Thursday","VACATION",2
"21","Friday","EMERGENCY",2
"22","Friday","FMLA",0
"23","Friday","LEAVE",0
"24","Friday","SICK",1
"25","Friday","VACATION",3
