"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",3
"3","Monday","LEAVE",1
"4","Monday","SICK",4
"5","Monday","VACATION",6
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",4
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",6
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",6
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",3
"18","Thursday","LEAVE",1
"19","Thursday","SICK",8
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",3
"23","Friday","LEAVE",2
"24","Friday","SICK",8
"25","Friday","VACATION",8
