"","Day","Type","Value"
"1","Monday","EMERGENCY",3
"2","Monday","FMLA",0
"3","Monday","LEAVE",1
"4","Monday","SICK",2
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",2
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",1
"11","Wednesday","EMERGENCY",3
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",3
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",5
"20","Thursday","VACATION",3
"21","Friday","EMERGENCY",3
"22","Friday","FMLA",1
"23","Friday","LEAVE",0
"24","Friday","SICK",2
"25","Friday","VACATION",3
