"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",2
"3","Monday","LEAVE",0
"4","Monday","SICK",3
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",6
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",5
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",5
"18","Thursday","LEAVE",1
"19","Thursday","SICK",7
"20","Thursday","VACATION",7
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",3
"23","Friday","LEAVE",0
"24","Friday","SICK",0
"25","Friday","VACATION",4
