"","Day","Type","Value"
"1","Monday","EMERGENCY",5
"2","Monday","FMLA",4
"3","Monday","LEAVE",1
"4","Monday","SICK",3
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",3
"7","Tuesday","FMLA",4
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",4
"10","Tuesday","VACATION",1
"11","Wednesday","EMERGENCY",6
"12","Wednesday","FMLA",4
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",5
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",7
"17","Thursday","FMLA",4
"18","Thursday","LEAVE",0
"19","Thursday","SICK",4
"20","Thursday","VACATION",4
"21","Friday","EMERGENCY",5
"22","Friday","FMLA",4
"23","Friday","LEAVE",0
"24","Friday","SICK",2
"25","Friday","VACATION",5
