"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",1
"4","Monday","SICK",2
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",5
"15","Wednesday","VACATION",5
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",0
"19","Thursday","SICK",4
"20","Thursday","VACATION",7
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",3
"24","Friday","SICK",6
"25","Friday","VACATION",6
