"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",2
"3","Monday","LEAVE",1
"4","Monday","SICK",6
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",6
"10","Tuesday","VACATION",2
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",4
"14","Wednesday","SICK",7
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",3
"19","Thursday","SICK",2
"20","Thursday","VACATION",1
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",1
"23","Friday","LEAVE",2
"24","Friday","SICK",4
"25","Friday","VACATION",3
