"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",2
"3","Monday","LEAVE",0
"4","Monday","SICK",12
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",2
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",23
"10","Tuesday","VACATION",14
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",7
"14","Wednesday","SICK",16
"15","Wednesday","VACATION",22
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",19
"18","Thursday","LEAVE",1
"19","Thursday","SICK",33
"20","Thursday","VACATION",18
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",17
"23","Friday","LEAVE",0
"24","Friday","SICK",0
"25","Friday","VACATION",12
