"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",1
"4","Monday","SICK",6
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",7
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",2
"14","Wednesday","SICK",5
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",2
"19","Thursday","SICK",7
"20","Thursday","VACATION",6
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",2
"23","Friday","LEAVE",1
"24","Friday","SICK",4
"25","Friday","VACATION",8
