"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",4
"3","Monday","LEAVE",1
"4","Monday","SICK",7
"5","Monday","VACATION",7
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",5
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",8
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",5
"13","Wednesday","LEAVE",2
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",4
"18","Thursday","LEAVE",1
"19","Thursday","SICK",2
"20","Thursday","VACATION",4
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",2
"23","Friday","LEAVE",1
"24","Friday","SICK",2
"25","Friday","VACATION",4
