"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",3
"3","Monday","LEAVE",3
"4","Monday","SICK",5
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",2
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",4
"10","Tuesday","VACATION",8
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",5
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",5
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",4
"18","Thursday","LEAVE",5
"19","Thursday","SICK",3
"20","Thursday","VACATION",8
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",3
"23","Friday","LEAVE",1
"24","Friday","SICK",0
"25","Friday","VACATION",4
