"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",1
"4","Monday","SICK",8
"5","Monday","VACATION",6
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",9
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",2
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",5
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",1
"20","Thursday","VACATION",4
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",2
"24","Friday","SICK",3
"25","Friday","VACATION",8
