"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",1
"4","Monday","SICK",7
"5","Monday","VACATION",9
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",6
"9","Tuesday","SICK",8
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",5
"14","Wednesday","SICK",4
"15","Wednesday","VACATION",5
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",5
"19","Thursday","SICK",5
"20","Thursday","VACATION",8
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",6
"24","Friday","SICK",5
"25","Friday","VACATION",13
