"","Day","Type","Value"
"1","Monday","EMERGENCY",7
"2","Monday","FMLA",2
"3","Monday","LEAVE",1
"4","Monday","SICK",2
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",9
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",7
"10","Tuesday","VACATION",10
"11","Wednesday","EMERGENCY",8
"12","Wednesday","FMLA",4
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",9
"17","Thursday","FMLA",3
"18","Thursday","LEAVE",3
"19","Thursday","SICK",2
"20","Thursday","VACATION",11
"21","Friday","EMERGENCY",6
"22","Friday","FMLA",2
"23","Friday","LEAVE",3
"24","Friday","SICK",4
"25","Friday","VACATION",15
