"","Day","Type","Value"
"1","Monday","EMERGENCY",8
"2","Monday","FMLA",0
"3","Monday","LEAVE",0
"4","Monday","SICK",4
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",11
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",2
"11","Wednesday","EMERGENCY",12
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",13
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",0
"19","Thursday","SICK",2
"20","Thursday","VACATION",7
"21","Friday","EMERGENCY",11
"22","Friday","FMLA",0
"23","Friday","LEAVE",0
"24","Friday","SICK",2
"25","Friday","VACATION",7
