"","Day","Type","Value"
"1","Monday","EMERGENCY",4
"2","Monday","FMLA",5
"3","Monday","LEAVE",8
"4","Monday","SICK",15
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",4
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",8
"9","Tuesday","SICK",9
"10","Tuesday","VACATION",9
"11","Wednesday","EMERGENCY",4
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",11
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",4
"17","Thursday","FMLA",4
"18","Thursday","LEAVE",7
"19","Thursday","SICK",4
"20","Thursday","VACATION",9
"21","Friday","EMERGENCY",3
"22","Friday","FMLA",7
"23","Friday","LEAVE",1
"24","Friday","SICK",0
"25","Friday","VACATION",6
