"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",2
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",5
"10","Tuesday","VACATION",6
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",5
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",5
"19","Thursday","SICK",7
"20","Thursday","VACATION",8
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",4
"24","Friday","SICK",3
"25","Friday","VACATION",9
