"","Day","Type","Value"
"1","Monday","EMERGENCY",4
"2","Monday","FMLA",1
"3","Monday","LEAVE",2
"4","Monday","SICK",6
"5","Monday","VACATION",7
"6","Tuesday","EMERGENCY",3
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",4
"9","Tuesday","SICK",3
"10","Tuesday","VACATION",10
"11","Wednesday","EMERGENCY",3
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",2
"14","Wednesday","SICK",4
"15","Wednesday","VACATION",5
"16","Thursday","EMERGENCY",2
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",3
"19","Thursday","SICK",1
"20","Thursday","VACATION",11
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",3
"24","Friday","SICK",3
"25","Friday","VACATION",17
