"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",1
"3","Monday","LEAVE",0
"4","Monday","SICK",1
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",4
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",4
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",0
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",3
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",0
"19","Thursday","SICK",1
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",3
"22","Friday","FMLA",2
"23","Friday","LEAVE",0
"24","Friday","SICK",0
"25","Friday","VACATION",5
