"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",1
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",3
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",3
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",3
"19","Thursday","SICK",1
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",2
"24","Friday","SICK",1
"25","Friday","VACATION",3
