"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",0
"4","Monday","SICK",2
"5","Monday","VACATION",5
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",1
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",7
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",2
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",10
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",0
"19","Thursday","SICK",5
"20","Thursday","VACATION",7
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",0
"24","Friday","SICK",3
"25","Friday","VACATION",8
