"Department","Total Absent People","Total Absent Hours","Average Absent People","Average Absent Hours","Absent Rate"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Ophthalmology.html"">Ophthalmology</a>","22 people","176 hours","1.16 people","9.26 hours","22%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Radiology.html"">Radiology</a>","70 people","550.5 hours","3.68 people","28.97 hours","19%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Central_Service.html"">Central Service</a>","32 people","261.75 hours","1.68 people","13.78 hours","18%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Clinical_Laboratories.html"">Clinical Laboratories</a>","46 people","358.25 hours","2.42 people","18.86 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Community_Surgery.html"">Community Surgery</a>","26 people","210.5 hours","1.37 people","11.08 hours","15%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Cardiology.html"">SA Cardiology</a>","11 people","86 hours","0.58 people","4.53 hours","14%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Anesthesia.html"">Anesthesia</a>","52 people","447.25 hours","2.74 people","23.54 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LA_Feed_and_Bedding.html"">LA Feed and Bedding</a>","23 people","184 hours","1.21 people","9.68 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Client_Services.html"">Client Services</a>","90 people","686.75 hours","4.74 people","36.14 hours","11%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LAM_Equine.html"">LAM Equine</a>","78 people","613.75 hours","4.11 people","32.3 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dentistry.html"">Dentistry</a>","5 people","41 hours","0.26 people","2.16 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pharmacy.html"">Pharmacy</a>","19 people","131.5 hours","1 people","6.92 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Integrative_Medicine.html"">SA Integrative Medicine</a>","5 people","43 hours","0.26 people","2.26 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_ICU.html"">SA ICU</a>","43 people","377 hours","2.26 people","19.84 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Neuro.html"">Neuro</a>","18 people","153.5 hours","0.95 people","8.08 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Orthopedic_Surgery.html"">Orthopedic Surgery</a>","16 people","122.75 hours","0.84 people","6.46 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Small_Animal_Patient_Care.html"">Small Animal Patient Care</a>","77 people","568.75 hours","4.05 people","29.93 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Administration_Overhead.html"">Administration Overhead</a>","16 people","99 hours","0.84 people","5.21 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Surgery.html"">SA Surgery</a>","11 people","98 hours","0.58 people","5.16 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Medicine.html"">SA Medicine</a>","17 people","136 hours","0.89 people","7.16 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/B_Barn.html"">B Barn</a>","4 people","32 hours","0.21 people","1.68 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Personnel_or_Payroll.html"">Personell or Payroll</a>","3 people","25 hours","0.16 people","1.32 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Behavior.html"">Behavior</a>","2 people","15.5 hours","0.11 people","0.82 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Oncologies.html"">Oncologies</a>","14 people","111 hours","0.74 people","5.84 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Ultrasound.html"">SA Ultrasound</a>","1 people","8 hours","0.05 people","0.42 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Community Service.html"">SA Community Service</a>","6 people","42 hours","0.32 people","2.21 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Comp_Avian.html"">Comp Avian</a>","5 people","42.5 hours","0.26 people","2.24 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_SX_Support.html"">SA SX Support</a>","7 people","60 hours","0.37 people","3.16 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Livestock.html"">Livestock</a>","5 people","44 hours","0.26 people","2.32 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pathology.html"">Pathology</a>","11 people","98 hours","0.58 people","5.16 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Financial_Services.html"">Financial Services</a>","2 people","12 hours","0.11 people","0.63 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/House_Officers.html"">House Officers</a>","14 people","112 hours","0.74 people","5.89 hours","1%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dermatology.html"">Dermatology</a>","1 people","4 hours","0.05 people","0.21 hours","1%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Biological_Media_Services.html"">Biological Media Services</a>","0 people","0 hours","0 people","0 hours","0%"
