"Department","Total Absent People","Total Absent Hours","Average Absent People","Average Absent Hours","Absent Rate"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pharmacy.html"">Pharmacy</a>","35 people","313.75 hours","1.75 people","15.69 hours","22%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Ophthalmology.html"">Ophthalmology</a>","18 people","176 hours","0.9 people","8.8 hours","21%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Clinical_Laboratories.html"">Clinical Laboratories</a>","57 people","429.25 hours","2.85 people","21.46 hours","18%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Orthopedic_Surgery.html"">Orthopedic Surgery</a>","28 people","246.5 hours","1.4 people","12.32 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Comp_Avian.html"">Comp Avian</a>","25 people","192 hours","1.25 people","9.6 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Community_Surgery.html"">Community Surgery</a>","25 people","199.75 hours","1.25 people","9.99 hours","14%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_SX_Support.html"">SA SX Support</a>","27 people","218.75 hours","1.35 people","10.94 hours","14%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Financial_Services.html"">Financial Services</a>","12 people","92 hours","0.6 people","4.6 hours","14%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_ICU.html"">SA ICU</a>","71 people","627 hours","3.55 people","31.35 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dermatology.html"">Dermatology</a>","5 people","40 hours","0.25 people","2 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Anesthesia.html"">Anesthesia</a>","48 people","426 hours","2.4 people","21.3 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Client_Services.html"">Client Services</a>","110 people","790 hours","5.5 people","39.5 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Livestock.html"">Livestock</a>","15 people","122 hours","0.75 people","6.1 hours","11%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Small_Animal_Patient_Care.html"">Small Animal Patient Care</a>","107 people","758.5 hours","5.35 people","37.92 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Personnel_or_Payroll.html"">Personell or Payroll</a>","6 people","39 hours","0.3 people","1.95 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Ultrasound.html"">SA Ultrasound</a>","2 people","13 hours","0.1 people","0.65 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Neuro.html"">Neuro</a>","18 people","136.25 hours","0.9 people","6.81 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Medicine.html"">SA Medicine</a>","23 people","173.5 hours","1.15 people","8.68 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Community Service.html"">SA Community Service</a>","9 people","66.5 hours","0.45 people","3.33 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LA_Feed_and_Bedding.html"">LA Feed and Bedding</a>","12 people","83.25 hours","0.6 people","4.16 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Radiology.html"">Radiology</a>","23 people","186 hours","1.15 people","9.3 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Central_Service.html"">Central Service</a>","12 people","88 hours","0.6 people","4.4 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LAM_Equine.html"">LAM Equine</a>","46 people","367 hours","2.3 people","18.35 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Behavior.html"">Behavior</a>","2 people","17 hours","0.1 people","0.85 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Administration_Overhead.html"">Administration Overhead</a>","9 people","68 hours","0.45 people","3.4 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Biological_Media_Services.html"">Biological Media Services</a>","2 people","16 hours","0.1 people","0.8 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Oncologies.html"">Oncologies</a>","9 people","68.75 hours","0.45 people","3.44 hours","3%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/B_Barn.html"">B Barn</a>","2 people","14 hours","0.1 people","0.7 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pathology.html"">Pathology</a>","14 people","89.5 hours","0.7 people","4.47 hours","3%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Cardiology.html"">SA Cardiology</a>","2 people","16 hours","0.1 people","0.8 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dentistry.html"">Dentistry</a>","1 people","8.5 hours","0.05 people","0.42 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Integrative_Medicine.html"">SA Integrative Medicine</a>","1 people","10 hours","0.05 people","0.5 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Surgery.html"">SA Surgery</a>","3 people","30 hours","0.15 people","1.5 hours","2%"
