"Department","Total Absent People","Total Absent Hours","Average Absent People","Average Absent Hours","Absent Rate"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Integrative_Medicine.html"">SA Integrative Medicine</a>","15 people","117.75 hours","0.83 people","6.54 hours","26%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/B_Barn.html"">B Barn</a>","16 people","127.75 hours","0.89 people","7.1 hours","25%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Financial_Services.html"">Financial Services</a>","17 people","136 hours","0.94 people","7.56 hours","24%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Cardiology.html"">SA Cardiology</a>","16 people","125.5 hours","0.89 people","6.97 hours","21%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Clinical_Laboratories.html"">Clinical Laboratories</a>","54 people","415.25 hours","3 people","23.07 hours","19%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_SX_Support.html"">SA SX Support</a>","29 people","253.25 hours","1.61 people","14.07 hours","18%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Community_Surgery.html"">Community Surgery</a>","28 people","224.25 hours","1.56 people","12.46 hours","17%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Central_Service.html"">Central Service</a>","29 people","223.75 hours","1.61 people","12.43 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Client_Services.html"">Client Services</a>","128 people","979.25 hours","7.11 people","54.4 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Nutrition.html"">Nutrition</a>","5 people","40 hours","0.28 people","2.22 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Administration_Overhead.html"">Administration Overhead</a>","20 people","156 hours","1.11 people","8.67 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dermatology.html"">Dermatology</a>","5 people","36.5 hours","0.28 people","2.03 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dentistry.html"">Dentistry</a>","6 people","44.25 hours","0.33 people","2.46 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Anesthesia.html"">Anesthesia</a>","44 people","377.5 hours","2.44 people","20.97 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Ultrasound.html"">SA Ultrasound</a>","2 people","16 hours","0.11 people","0.89 hours","11%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pharmacy.html"">Pharmacy</a>","20 people","140 hours","1.11 people","7.78 hours","11%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Oncologies.html"">Oncologies</a>","24 people","198 hours","1.33 people","11 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Small_Animal_Patient_Care.html"">Small Animal Patient Care</a>","80 people","623.75 hours","4.44 people","34.65 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LA_Feed_and_Bedding.html"">LA Feed and Bedding</a>","17 people","125 hours","0.94 people","6.94 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Neuro.html"">Neuro</a>","17 people","150.5 hours","0.94 people","8.36 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pathology.html"">Pathology</a>","31 people","243.5 hours","1.72 people","13.53 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Radiology.html"">Radiology</a>","31 people","246 hours","1.72 people","13.67 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Biological_Media_Services.html"">Biological Media Services</a>","7 people","42.75 hours","0.39 people","2.38 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LAM_Equine.html"">LAM Equine</a>","52 people","411 hours","2.89 people","22.83 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Livestock.html"">Livestock</a>","9 people","72 hours","0.5 people","4 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Medicine.html"">SA Medicine</a>","17 people","126 hours","0.94 people","7 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Orthopedic_Surgery.html"">Orthopedic Surgery</a>","10 people","79 hours","0.56 people","4.39 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Comp_Avian.html"">Comp Avian</a>","9 people","68 hours","0.5 people","3.78 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Ophthalmology.html"">Ophthalmology</a>","5 people","33.75 hours","0.28 people","1.88 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Community Service.html"">SA Community Service</a>","6 people","52.25 hours","0.33 people","2.9 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_ICU.html"">SA ICU</a>","20 people","182 hours","1.11 people","10.11 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Personnel_or_Payroll.html"">Personell or Payroll</a>","2 people","16 hours","0.11 people","0.89 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Surgery.html"">SA Surgery</a>","3 people","24.25 hours","0.17 people","1.35 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/House_Officers.html"">House Officers</a>","5 people","40 hours","0.28 people","2.22 hours","0%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Behavior.html"">Behavior</a>","0 people","0 hours","0 people","0 hours","0%"
