"Department","Total Absent People","Total Absent Hours","Average Absent People","Average Absent Hours","Absent Rate"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Personnel_or_Payroll.html"">Personell or Payroll</a>","20 people","160 hours","1.18 people","9.41 hours","43%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Financial_Services.html"">Financial Services</a>","21 people","161.25 hours","1.24 people","9.49 hours","30%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Community_Surgery.html"">Community Surgery</a>","42 people","323 hours","2.47 people","19 hours","27%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Central_Service.html"">Central Service</a>","41 people","336 hours","2.41 people","19.76 hours","26%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/B_Barn.html"">B Barn</a>","11 people","83.5 hours","0.65 people","4.91 hours","18%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Clinical_Laboratories.html"">Clinical Laboratories</a>","41 people","298.25 hours","2.41 people","17.54 hours","15%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Cardiology.html"">SA Cardiology</a>","9 people","73.25 hours","0.53 people","4.31 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_SX_Support.html"">SA SX Support</a>","23 people","179 hours","1.35 people","10.53 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Anesthesia.html"">Anesthesia</a>","39 people","349.5 hours","2.29 people","20.56 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Ultrasound.html"">SA Ultrasound</a>","2 people","16 hours","0.12 people","0.94 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Small_Animal_Patient_Care.html"">Small Animal Patient Care</a>","75 people","601 hours","4.41 people","35.35 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Client_Services.html"">Client Services</a>","75 people","561.5 hours","4.41 people","33.03 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pathology.html"">Pathology</a>","29 people","211.5 hours","1.71 people","12.44 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Ophthalmology.html"">Ophthalmology</a>","8 people","62.25 hours","0.47 people","3.66 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Administration_Overhead.html"">Administration Overhead</a>","14 people","98 hours","0.82 people","5.76 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Neuro.html"">Neuro</a>","17 people","151.25 hours","1 people","8.9 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Comp_Avian.html"">Comp Avian</a>","11 people","94 hours","0.65 people","5.53 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LAM_Equine.html"">LAM Equine</a>","56 people","444.75 hours","3.29 people","26.16 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_ICU.html"">SA ICU</a>","34 people","317.75 hours","2 people","18.69 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Community Service.html"">SA Community Service</a>","9 people","75.5 hours","0.53 people","4.44 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Livestock.html"">Livestock</a>","7 people","63.5 hours","0.41 people","3.74 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Surgery.html"">SA Surgery</a>","9 people","86.75 hours","0.53 people","5.1 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Radiology.html"">Radiology</a>","22 people","175.25 hours","1.29 people","10.31 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pharmacy.html"">Pharmacy</a>","11 people","83.5 hours","0.65 people","4.91 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LA_Feed_and_Bedding.html"">LA Feed and Bedding</a>","9 people","76 hours","0.53 people","4.47 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Biological_Media_Services.html"">Biological Media Services</a>","4 people","32 hours","0.24 people","1.88 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Medicine.html"">SA Medicine</a>","15 people","102 hours","0.88 people","6 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Oncologies.html"">Oncologies</a>","10 people","81.25 hours","0.59 people","4.78 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Orthopedic_Surgery.html"">Orthopedic Surgery</a>","4 people","40 hours","0.24 people","2.35 hours","3%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Nutrition.html"">Nutrition</a>","1 people","8 hours","0.06 people","0.47 hours","3%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/House_Officers.html"">House Officers</a>","5 people","40 hours","0.29 people","2.35 hours","0%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dentistry.html"">Dentistry</a>","0 people","0 hours","0 people","0 hours","0%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Integrative_Medicine.html"">SA Integrative Medicine</a>","0 people","0 hours","0 people","0 hours","0%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dermatology.html"">Dermatology</a>","0 people","0 hours","0 people","0 hours","0%"
