"Department","Total Absent People","Total Absent Hours","Average Absent People","Average Absent Hours","Absent Rate"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Community_Surgery.html"">Community Surgery</a>","38 people","317.25 hours","2 people","16.7 hours","23%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_SX_Support.html"">SA SX Support</a>","39 people","339 hours","2.05 people","17.84 hours","23%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Livestock.html"">Livestock</a>","24 people","194.25 hours","1.26 people","10.22 hours","19%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Medicine.html"">SA Medicine</a>","32 people","280.75 hours","1.68 people","14.78 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Clinical_Laboratories.html"">Clinical Laboratories</a>","38 people","277.25 hours","2 people","14.59 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Ophthalmology.html"">Ophthalmology</a>","11 people","83.5 hours","0.58 people","4.39 hours","11%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LA_Feed_and_Bedding.html"">LA Feed and Bedding</a>","17 people","130.5 hours","0.89 people","6.87 hours","10%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Neuro.html"">Neuro</a>","20 people","166 hours","1.05 people","8.74 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Administration_Overhead.html"">Administration Overhead</a>","14 people","108 hours","0.74 people","5.68 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Small_Animal_Patient_Care.html"">Small Animal Patient Care</a>","79 people","544.5 hours","4.16 people","28.66 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pharmacy.html"">Pharmacy</a>","18 people","102.5 hours","0.95 people","5.39 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Client_Services.html"">Client Services</a>","70 people","517 hours","3.68 people","27.21 hours","8%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Cardiology.html"">SA Cardiology</a>","6 people","44 hours","0.32 people","2.32 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Anesthesia.html"">Anesthesia</a>","30 people","237 hours","1.58 people","12.47 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Radiology.html"">Radiology</a>","25 people","200.5 hours","1.32 people","10.55 hours","7%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Integrative_Medicine.html"">SA Integrative Medicine</a>","3 people","30 hours","0.16 people","1.58 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Financial_Services.html"">Financial Services</a>","6 people","38.5 hours","0.32 people","2.03 hours","6%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_ICU.html"">SA ICU</a>","29 people","249.25 hours","1.53 people","13.12 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Orthopedic_Surgery.html"">Orthopedic Surgery</a>","9 people","74.5 hours","0.47 people","3.92 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Ultrasound.html"">SA Ultrasound</a>","1 people","8 hours","0.05 people","0.42 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Central_Service.html"">Central Service</a>","9 people","78 hours","0.47 people","4.11 hours","5%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Biological_Media_Services.html"">Biological Media Services</a>","4 people","24 hours","0.21 people","1.26 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LAM_Equine.html"">LAM Equine</a>","34 people","258 hours","1.79 people","13.58 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Oncologies.html"">Oncologies</a>","12 people","92.75 hours","0.63 people","4.88 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Surgery.html"">SA Surgery</a>","7 people","60 hours","0.37 people","3.16 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Comp_Avian.html"">Comp Avian</a>","6 people","48 hours","0.32 people","2.53 hours","4%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Community Service.html"">SA Community Service</a>","4 people","35 hours","0.21 people","1.84 hours","3%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pathology.html"">Pathology</a>","12 people","90.5 hours","0.63 people","4.76 hours","3%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dentistry.html"">Dentistry</a>","1 people","8 hours","0.05 people","0.42 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/B_Barn.html"">B Barn</a>","1 people","8 hours","0.05 people","0.42 hours","2%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Personnel_or_Payroll.html"">Personell or Payroll</a>","1 people","4 hours","0.05 people","0.21 hours","1%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/House_Officers.html"">House Officers</a>","2 people","16 hours","0.11 people","0.84 hours","0%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Nutrition.html"">Nutrition</a>","0 people","0 hours","0 people","0 hours","0%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Behavior.html"">Behavior</a>","0 people","0 hours","0 people","0 hours","0%"
