"Department","Total Absent People","Total Absent Hours","Average Absent People","Average Absent Hours","Absent Rate"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dermatology.html"">Dermatology</a>","35 people","280 hours","2.06 people","16.47 hours","103%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Nutrition.html"">Nutrition</a>","37 people","276 hours","2.18 people","16.24 hours","97%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Comp_Avian.html"">Comp Avian</a>","61 people","451.5 hours","3.59 people","26.56 hours","45%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Financial_Services.html"">Financial Services</a>","29 people","232 hours","1.71 people","13.65 hours","43%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Community_Surgery.html"">Community Surgery</a>","58 people","446.5 hours","3.41 people","26.26 hours","37%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/B_Barn.html"">B Barn</a>","20 people","159 hours","1.18 people","9.35 hours","33%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Ophthalmology.html"">Ophthalmology</a>","37 people","229 hours","2.18 people","13.47 hours","32%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LAM_Equine.html"">LAM Equine</a>","211 people","1607 hours","12.41 people","94.53 hours","28%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Personnel_or_Payroll.html"">Personell or Payroll</a>","12 people","96 hours","0.71 people","5.65 hours","26%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Clinical_Laboratories.html"">Clinical Laboratories</a>","72 people","516 hours","4.24 people","30.35 hours","25%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Administration_Overhead.html"">Administration Overhead</a>","34 people","264.5 hours","2 people","15.56 hours","24%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Surgery.html"">SA Surgery</a>","35 people","294.75 hours","2.06 people","17.34 hours","24%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_SX_Support.html"">SA SX Support</a>","38 people","291 hours","2.24 people","17.12 hours","22%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Medicine.html"">SA Medicine</a>","67 people","451.75 hours","3.94 people","26.57 hours","22%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Small_Animal_Patient_Care.html"">Small Animal Patient Care</a>","156 people","1207.75 hours","9.18 people","71.04 hours","19%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Client_Services.html"">Client Services</a>","141 people","1074.75 hours","8.29 people","63.22 hours","19%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Anesthesia.html"">Anesthesia</a>","68 people","577.25 hours","4 people","33.96 hours","19%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Behavior.html"">Behavior</a>","7 people","49 hours","0.41 people","2.88 hours","18%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Ultrasound.html"">SA Ultrasound</a>","3 people","24 hours","0.18 people","1.41 hours","18%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Radiology.html"">Radiology</a>","59 people","443.5 hours","3.47 people","26.09 hours","17%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pathology.html"">Pathology</a>","53 people","396.5 hours","3.12 people","23.32 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Livestock.html"">Livestock</a>","18 people","144 hours","1.06 people","8.47 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Orthopedic_Surgery.html"">Orthopedic Surgery</a>","22 people","214 hours","1.29 people","12.59 hours","16%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Dentistry.html"">Dentistry</a>","9 people","52 hours","0.53 people","3.06 hours","15%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Cardiology.html"">SA Cardiology</a>","11 people","80 hours","0.65 people","4.71 hours","14%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Central_Service.html"">Central Service</a>","23 people","179.75 hours","1.35 people","10.57 hours","14%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_ICU.html"">SA ICU</a>","60 people","541.25 hours","3.53 people","31.84 hours","13%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Oncologies.html"">Oncologies</a>","29 people","228.75 hours","1.71 people","13.46 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Pharmacy.html"">Pharmacy</a>","20 people","149 hours","1.18 people","8.76 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Community Service.html"">SA Community Service</a>","17 people","114.75 hours","1 people","6.75 hours","12%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/LA_Feed_and_Bedding.html"">LA Feed and Bedding</a>","18 people","140 hours","1.06 people","8.24 hours","11%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/SA_Integrative_Medicine.html"">SA Integrative Medicine</a>","6 people","48 hours","0.35 people","2.82 hours","11%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Biological_Media_Services.html"">Biological Media Services</a>","6 people","48 hours","0.35 people","2.82 hours","9%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/Neuro.html"">Neuro</a>","5 people","46 hours","0.29 people","2.71 hours","3%"
"<a href=""https://ucdavis.github.io/VMTH_HR_Dashboard/House_Officers.html"">House Officers</a>","1 people","8 hours","0.06 people","0.47 hours","0%"
