"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",1
"3","Monday","LEAVE",2
"4","Monday","SICK",2
"5","Monday","VACATION",0
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",2
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",2
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",3
"20","Thursday","VACATION",5
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",2
"24","Friday","SICK",1
"25","Friday","VACATION",0
