"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",0
"3","Monday","LEAVE",1
"4","Monday","SICK",3
"5","Monday","VACATION",2
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",7
"10","Tuesday","VACATION",8
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",6
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",7
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",10
"19","Thursday","SICK",3
"20","Thursday","VACATION",10
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",8
"24","Friday","SICK",6
"25","Friday","VACATION",16
