"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",0
"3","Monday","LEAVE",0
"4","Monday","SICK",2
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",2
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",4
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",2
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",3
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",2
"19","Thursday","SICK",6
"20","Thursday","VACATION",10
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",1
"23","Friday","LEAVE",4
"24","Friday","SICK",3
"25","Friday","VACATION",15
