"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",1
"3","Monday","LEAVE",0
"4","Monday","SICK",5
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",5
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",6
"14","Wednesday","SICK",4
"15","Wednesday","VACATION",8
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",6
"19","Thursday","SICK",9
"20","Thursday","VACATION",11
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",7
"24","Friday","SICK",7
"25","Friday","VACATION",15
