"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",2
"3","Monday","LEAVE",0
"4","Monday","SICK",3
"5","Monday","VACATION",5
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",6
"9","Tuesday","SICK",5
"10","Tuesday","VACATION",6
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",7
"14","Wednesday","SICK",4
"15","Wednesday","VACATION",4
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",7
"19","Thursday","SICK",6
"20","Thursday","VACATION",2
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",1
"23","Friday","LEAVE",5
"24","Friday","SICK",6
"25","Friday","VACATION",7
