"","x"
"1","LIVESTOCK"
"2","SMALL ANIMAL PATIENT CARE"
"3","LA FEED & BEDDING"
"4","LAM - EQUINE"
"5","SA ICU"
"6","PATHOLOGY"
"7","SA SURGERY"
"8","COMMUNITY SURGERY"
"9","SA CARDIOLOGY"
"10","CLIENT SERVICES"
"11","ONCOLOGIES"
"12","FINANCIAL SERVICES"
"13","RADIOLOGY"
"14","CLINICAL LABORATORIES"
"15","PHARMACY"
"16","ANESTHESIA"
"17","BIOLOGICAL MEDIA SERVICES"
"18","ORTHOPEDIC SURGERY"
"19","OPHTHALMOLOGY"
"20","SA ULTRASOUND"
"21","NUTRITION"
"22","ADMINISTRATION OVERHEAD"
"23","SA SX SUPPORT"
"24","CENTRAL SERVICE"
"25","NEURO"
"26","SA COMMUNITY SERVICE"
"27","SA MEDICINE"
"28","HOUSE OFFICERS"
"29","PERSONNEL/PAYROLL"
"30","COMP AVIAN"
"31","B BARN"
"32","DENTISTRY"
"33","SA INTEGRATIVE MEDICINE"
"34","DERMATOLOGY"
