"","x"
"1","HOUSE OFFICERS"
"2","BIOLOGICAL MEDIA SERVICES"
"3","LAM - EQUINE"
"4","SA CARDIOLOGY"
"5","DENTISTRY"
"6","SA ICU"
"7","NEURO"
"8","NUTRITION"
"9","ONCOLOGIES"
"10","OPHTHALMOLOGY"
"11","SA MEDICINE"
"12","SA INTEGRATIVE MEDICINE"
"13","SA COMMUNITY SERVICE"
"14","COMMUNITY SURGERY"
"15","ORTHOPEDIC SURGERY"
"16","SA SURGERY"
"17","COMP AVIAN"
"18","ANESTHESIA"
"19","SA SX SUPPORT"
"20","SMALL ANIMAL PATIENT CARE"
"21","LIVESTOCK"
"22","LA FEED & BEDDING"
"23","B BARN"
"24","CLINICAL LABORATORIES"
"25","PATHOLOGY"
"26","RADIOLOGY"
"27","SA ULTRASOUND"
"28","CENTRAL SERVICE"
"29","PHARMACY"
"30","ADMINISTRATION OVERHEAD"
"31","FINANCIAL SERVICES"
"32","CLIENT SERVICES"
"33","BEHAVIOR"
"34","PERSONNEL/PAYROLL"
