"","x"
"1","LIVESTOCK"
"2","SMALL ANIMAL PATIENT CARE"
"3","ADMINISTRATION OVERHEAD"
"4","LA FEED & BEDDING"
"5","LAM - EQUINE"
"6","SA CARDIOLOGY"
"7","PATHOLOGY"
"8","COMMUNITY SURGERY"
"9","COMP AVIAN"
"10","ONCOLOGIES"
"11","FINANCIAL SERVICES"
"12","SA ICU"
"13","RADIOLOGY"
"14","CLINICAL LABORATORIES"
"15","PHARMACY"
"16","SA SURGERY"
"17","ORTHOPEDIC SURGERY"
"18","CLIENT SERVICES"
"19","OPHTHALMOLOGY"
"20","SA SX SUPPORT"
"21","ANESTHESIA"
"22","SA ULTRASOUND"
"23","NUTRITION"
"24","BIOLOGICAL MEDIA SERVICES"
"25","CENTRAL SERVICE"
"26","NEURO"
"27","SA COMMUNITY SERVICE"
"28","SA MEDICINE"
"29","DENTISTRY"
"30","SA INTEGRATIVE MEDICINE"
"31","B BARN"
"32","PERSONNEL/PAYROLL"
"33","DERMATOLOGY"
"34","HOUSE OFFICERS"
