"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",2
"3","Monday","LEAVE",0
"4","Monday","SICK",0
"5","Monday","VACATION",4
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",2
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",0
"15","Wednesday","VACATION",1
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",0
"19","Thursday","SICK",0
"20","Thursday","VACATION",4
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",2
"23","Friday","LEAVE",0
"24","Friday","SICK",1
"25","Friday","VACATION",4
