"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",0
"3","Monday","LEAVE",2
"4","Monday","SICK",3
"5","Monday","VACATION",1
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",3
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",2
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",1
"13","Wednesday","LEAVE",3
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",0
"20","Thursday","VACATION",1
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",2
"24","Friday","SICK",1
"25","Friday","VACATION",6
