"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",0
"3","Monday","LEAVE",0
"4","Monday","SICK",0
"5","Monday","VACATION",0
"6","Tuesday","EMERGENCY",4
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",0
"11","Wednesday","EMERGENCY",4
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",3
"17","Thursday","FMLA",1
"18","Thursday","LEAVE",0
"19","Thursday","SICK",4
"20","Thursday","VACATION",1
"21","Friday","EMERGENCY",4
"22","Friday","FMLA",0
"23","Friday","LEAVE",0
"24","Friday","SICK",0
"25","Friday","VACATION",2
