"","Day","Type","Value"
"1","Monday","EMERGENCY",0
"2","Monday","FMLA",4
"3","Monday","LEAVE",5
"4","Monday","SICK",4
"5","Monday","VACATION",5
"6","Tuesday","EMERGENCY",0
"7","Tuesday","FMLA",3
"8","Tuesday","LEAVE",5
"9","Tuesday","SICK",2
"10","Tuesday","VACATION",1
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",6
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",1
"16","Thursday","EMERGENCY",0
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",7
"19","Thursday","SICK",2
"20","Thursday","VACATION",0
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",3
"23","Friday","LEAVE",9
"24","Friday","SICK",1
"25","Friday","VACATION",4
