"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",2
"3","Monday","LEAVE",0
"4","Monday","SICK",0
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",1
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",7
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",1
"14","Wednesday","SICK",2
"15","Wednesday","VACATION",6
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",2
"19","Thursday","SICK",2
"20","Thursday","VACATION",4
"21","Friday","EMERGENCY",0
"22","Friday","FMLA",0
"23","Friday","LEAVE",2
"24","Friday","SICK",2
"25","Friday","VACATION",8
