"","Day","Type","Value"
"1","Monday","EMERGENCY",1
"2","Monday","FMLA",1
"3","Monday","LEAVE",5
"4","Monday","SICK",1
"5","Monday","VACATION",3
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",2
"8","Tuesday","LEAVE",6
"9","Tuesday","SICK",0
"10","Tuesday","VACATION",4
"11","Wednesday","EMERGENCY",0
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",8
"14","Wednesday","SICK",0
"15","Wednesday","VACATION",3
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",2
"18","Thursday","LEAVE",8
"19","Thursday","SICK",0
"20","Thursday","VACATION",1
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",1
"23","Friday","LEAVE",6
"24","Friday","SICK",2
"25","Friday","VACATION",5
