"","Day","Type","Value"
"1","Monday","EMERGENCY",2
"2","Monday","FMLA",1
"3","Monday","LEAVE",0
"4","Monday","SICK",3
"5","Monday","VACATION",7
"6","Tuesday","EMERGENCY",1
"7","Tuesday","FMLA",0
"8","Tuesday","LEAVE",0
"9","Tuesday","SICK",1
"10","Tuesday","VACATION",5
"11","Wednesday","EMERGENCY",1
"12","Wednesday","FMLA",0
"13","Wednesday","LEAVE",0
"14","Wednesday","SICK",1
"15","Wednesday","VACATION",2
"16","Thursday","EMERGENCY",1
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",0
"19","Thursday","SICK",2
"20","Thursday","VACATION",1
"21","Friday","EMERGENCY",1
"22","Friday","FMLA",0
"23","Friday","LEAVE",0
"24","Friday","SICK",1
"25","Friday","VACATION",5
