"","Day","Type","Value"
"1","Monday","EMERGENCY",13
"2","Monday","FMLA",7
"3","Monday","LEAVE",11
"4","Monday","SICK",19
"5","Monday","VACATION",43
"6","Tuesday","EMERGENCY",22
"7","Tuesday","FMLA",9
"8","Tuesday","LEAVE",17
"9","Tuesday","SICK",30
"10","Tuesday","VACATION",75
"11","Wednesday","EMERGENCY",28
"12","Wednesday","FMLA",10
"13","Wednesday","LEAVE",13
"14","Wednesday","SICK",32
"15","Wednesday","VACATION",74
"16","Thursday","EMERGENCY",29
"17","Thursday","FMLA",9
"18","Thursday","LEAVE",21
"19","Thursday","SICK",41
"20","Thursday","VACATION",77
"21","Friday","EMERGENCY",19
"22","Friday","FMLA",8
"23","Friday","LEAVE",27
"24","Friday","SICK",47
"25","Friday","VACATION",105
