"","Day","Type","Value"
"1","Monday","EMERGENCY",12
"2","Monday","FMLA",8
"3","Monday","LEAVE",22
"4","Monday","SICK",25
"5","Monday","VACATION",53
"6","Tuesday","EMERGENCY",16
"7","Tuesday","FMLA",10
"8","Tuesday","LEAVE",25
"9","Tuesday","SICK",33
"10","Tuesday","VACATION",58
"11","Wednesday","EMERGENCY",13
"12","Wednesday","FMLA",9
"13","Wednesday","LEAVE",27
"14","Wednesday","SICK",51
"15","Wednesday","VACATION",49
"16","Thursday","EMERGENCY",11
"17","Thursday","FMLA",10
"18","Thursday","LEAVE",31
"19","Thursday","SICK",51
"20","Thursday","VACATION",53
"21","Friday","EMERGENCY",12
"22","Friday","FMLA",10
"23","Friday","LEAVE",25
"24","Friday","SICK",37
"25","Friday","VACATION",92
