"","Day","Type","Value"
"1","Monday","EMERGENCY",13
"2","Monday","FMLA",23
"3","Monday","LEAVE",36
"4","Monday","SICK",106
"5","Monday","VACATION",52
"6","Tuesday","EMERGENCY",20
"7","Tuesday","FMLA",24
"8","Tuesday","LEAVE",42
"9","Tuesday","SICK",112
"10","Tuesday","VACATION",123
"11","Wednesday","EMERGENCY",17
"12","Wednesday","FMLA",15
"13","Wednesday","LEAVE",55
"14","Wednesday","SICK",129
"15","Wednesday","VACATION",147
"16","Thursday","EMERGENCY",12
"17","Thursday","FMLA",27
"18","Thursday","LEAVE",51
"19","Thursday","SICK",125
"20","Thursday","VACATION",172
"21","Friday","EMERGENCY",9
"22","Friday","FMLA",26
"23","Friday","LEAVE",21
"24","Friday","SICK",51
"25","Friday","VACATION",73
