"","Day","Type","Value"
"1","Monday","EMERGENCY",5
"2","Monday","FMLA",14
"3","Monday","LEAVE",17
"4","Monday","SICK",37
"5","Monday","VACATION",57
"6","Tuesday","EMERGENCY",8
"7","Tuesday","FMLA",12
"8","Tuesday","LEAVE",18
"9","Tuesday","SICK",37
"10","Tuesday","VACATION",37
"11","Wednesday","EMERGENCY",6
"12","Wednesday","FMLA",13
"13","Wednesday","LEAVE",23
"14","Wednesday","SICK",28
"15","Wednesday","VACATION",44
"16","Thursday","EMERGENCY",5
"17","Thursday","FMLA",14
"18","Thursday","LEAVE",22
"19","Thursday","SICK",29
"20","Thursday","VACATION",56
"21","Friday","EMERGENCY",5
"22","Friday","FMLA",6
"23","Friday","LEAVE",19
"24","Friday","SICK",25
"25","Friday","VACATION",67
