"","Day","Type","Value"
"1","Monday","EMERGENCY",19
"2","Monday","FMLA",3
"3","Monday","LEAVE",27
"4","Monday","SICK",39
"5","Monday","VACATION",70
"6","Tuesday","EMERGENCY",18
"7","Tuesday","FMLA",10
"8","Tuesday","LEAVE",31
"9","Tuesday","SICK",35
"10","Tuesday","VACATION",59
"11","Wednesday","EMERGENCY",18
"12","Wednesday","FMLA",2
"13","Wednesday","LEAVE",27
"14","Wednesday","SICK",33
"15","Wednesday","VACATION",63
"16","Thursday","EMERGENCY",17
"17","Thursday","FMLA",0
"18","Thursday","LEAVE",29
"19","Thursday","SICK",32
"20","Thursday","VACATION",79
"21","Friday","EMERGENCY",15
"22","Friday","FMLA",2
"23","Friday","LEAVE",21
"24","Friday","SICK",27
"25","Friday","VACATION",101
