"","Day","Type","Value"
"1","Monday","EMERGENCY",10
"2","Monday","FMLA",14
"3","Monday","LEAVE",22
"4","Monday","SICK",38
"5","Monday","VACATION",34
"6","Tuesday","EMERGENCY",11
"7","Tuesday","FMLA",15
"8","Tuesday","LEAVE",31
"9","Tuesday","SICK",38
"10","Tuesday","VACATION",85
"11","Wednesday","EMERGENCY",12
"12","Wednesday","FMLA",11
"13","Wednesday","LEAVE",31
"14","Wednesday","SICK",48
"15","Wednesday","VACATION",94
"16","Thursday","EMERGENCY",9
"17","Thursday","FMLA",12
"18","Thursday","LEAVE",34
"19","Thursday","SICK",49
"20","Thursday","VACATION",106
"21","Friday","EMERGENCY",6
"22","Friday","FMLA",8
"23","Friday","LEAVE",16
"24","Friday","SICK",18
"25","Friday","VACATION",38
