"","Day","Type","Value"
"1","Monday","EMERGENCY",5
"2","Monday","FMLA",15
"3","Monday","LEAVE",14
"4","Monday","SICK",45
"5","Monday","VACATION",76
"6","Tuesday","EMERGENCY",13
"7","Tuesday","FMLA",20
"8","Tuesday","LEAVE",18
"9","Tuesday","SICK",63
"10","Tuesday","VACATION",67
"11","Wednesday","EMERGENCY",12
"12","Wednesday","FMLA",17
"13","Wednesday","LEAVE",24
"14","Wednesday","SICK",45
"15","Wednesday","VACATION",74
"16","Thursday","EMERGENCY",10
"17","Thursday","FMLA",12
"18","Thursday","LEAVE",16
"19","Thursday","SICK",31
"20","Thursday","VACATION",55
"21","Friday","EMERGENCY",8
"22","Friday","FMLA",10
"23","Friday","LEAVE",8
"24","Friday","SICK",15
"25","Friday","VACATION",37
