"","Day","Type","Value"
"1","Monday","EMERGENCY",6
"2","Monday","FMLA",9
"3","Monday","LEAVE",27
"4","Monday","SICK",43
"5","Monday","VACATION",59
"6","Tuesday","EMERGENCY",5
"7","Tuesday","FMLA",9
"8","Tuesday","LEAVE",30
"9","Tuesday","SICK",51
"10","Tuesday","VACATION",47
"11","Wednesday","EMERGENCY",6
"12","Wednesday","FMLA",3
"13","Wednesday","LEAVE",33
"14","Wednesday","SICK",46
"15","Wednesday","VACATION",51
"16","Thursday","EMERGENCY",5
"17","Thursday","FMLA",5
"18","Thursday","LEAVE",34
"19","Thursday","SICK",42
"20","Thursday","VACATION",66
"21","Friday","EMERGENCY",8
"22","Friday","FMLA",10
"23","Friday","LEAVE",24
"24","Friday","SICK",39
"25","Friday","VACATION",87
