"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"26","VMTH",0.08,2022-02-01,"8%"
"27","VMTH",0.08,2022-03-01,"8%"
"28","VMTH",0.08,2022-04-01,"8%"
"29","VMTH",0.08,2022-05-01,"8%"
"30","VMTH",0.08,2022-06-01,"8%"
"31","VMTH",0.08,2022-07-01,"8%"
"32","VMTH",0.08,2022-08-01,"8%"
"748","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"663","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"665","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"274","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"973","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"593","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"239","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"449","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"979","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"859","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"934","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"290","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"1027","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"939","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"942","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"697","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"78","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"175","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"1034","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"707","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"347","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"481","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"813","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"354","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"558","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"1004","ADMINISTRATION OVERHEAD",0.02,2022-02-01,"2%"
"642","ADMINISTRATION OVERHEAD",0.07,2022-03-01,"7%"
"500","ADMINISTRATION OVERHEAD",0.09,2022-04-01,"9%"
"650","ADMINISTRATION OVERHEAD",0.07,2022-05-01,"7%"
"267","ADMINISTRATION OVERHEAD",0.13,2022-06-01,"13%"
"914","ADMINISTRATION OVERHEAD",0.04,2022-07-01,"4%"
"431","ADMINISTRATION OVERHEAD",0.1,2022-08-01,"10%"
"659","ANESTHESIA",0.06,2020-01-01,"6%"
"752","ANESTHESIA",0.05,2020-02-01,"5%"
"108","ANESTHESIA",0.18,2020-03-01,"18%"
"2710","ANESTHESIA",0.34,2020-04-01,"34%"
"202","ANESTHESIA",0.14,2020-05-01,"14%"
"668","ANESTHESIA",0.06,2020-06-01,"6%"
"166","ANESTHESIA",0.15,2020-07-01,"15%"
"447","ANESTHESIA",0.09,2020-08-01,"9%"
"375","ANESTHESIA",0.1,2020-09-01,"10%"
"169","ANESTHESIA",0.15,2020-10-01,"15%"
"245","ANESTHESIA",0.13,2020-11-01,"13%"
"151","ANESTHESIA",0.16,2020-12-01,"16%"
"329","ANESTHESIA",0.11,2021-01-01,"11%"
"465","ANESTHESIA",0.09,2021-02-01,"9%"
"294","ANESTHESIA",0.12,2021-03-01,"12%"
"387","ANESTHESIA",0.1,2021-04-01,"10%"
"619","ANESTHESIA",0.07,2021-05-01,"7%"
"540","ANESTHESIA",0.08,2021-06-01,"8%"
"215","ANESTHESIA",0.14,2021-07-01,"14%"
"305","ANESTHESIA",0.12,2021-08-01,"12%"
"346","ANESTHESIA",0.11,2021-09-01,"11%"
"219","ANESTHESIA",0.14,2021-10-01,"14%"
"402","ANESTHESIA",0.1,2021-11-01,"10%"
"258","ANESTHESIA",0.13,2021-12-01,"13%"
"259","ANESTHESIA",0.13,2022-01-01,"13%"
"560","ANESTHESIA",0.08,2022-02-01,"8%"
"562","ANESTHESIA",0.08,2022-03-01,"8%"
"224","ANESTHESIA",0.14,2022-04-01,"14%"
"311","ANESTHESIA",0.12,2022-05-01,"12%"
"266","ANESTHESIA",0.13,2022-06-01,"13%"
"193","ANESTHESIA",0.15,2022-07-01,"15%"
"270","ANESTHESIA",0.13,2022-08-01,"13%"
"1013","B BARN",0.01,2020-01-01,"1%"
"589","B BARN",0.07,2020-02-01,"7%"
"2910","B BARN",0.32,2020-03-01,"32%"
"1210","B BARN",0.48,2020-04-01,"48%"
"925","B BARN",0.03,2020-05-01,"3%"
"33","B BARN",0.29,2020-06-01,"29%"
"930","B BARN",0.03,2020-07-01,"3%"
"1021","B BARN",0.01,2020-08-01,"1%"
"854","B BARN",0.04,2020-09-01,"4%"
"1064","B BARN",0,2020-10-01,"0%"
"933","B BARN",0.03,2020-11-01,"3%"
"530","B BARN",0.08,2020-12-01,"8%"
"937","B BARN",0.03,2021-01-01,"3%"
"1079","B BARN",0,2021-02-01,"0%"
"880","B BARN",0.04,2021-03-01,"4%"
"1029","B BARN",0.01,2021-04-01,"1%"
"944","B BARN",0.03,2021-05-01,"3%"
"474","B BARN",0.09,2021-06-01,"9%"
"623","B BARN",0.07,2021-07-01,"7%"
"994","B BARN",0.02,2021-08-01,"2%"
"894","B BARN",0.04,2021-09-01,"4%"
"1037","B BARN",0.01,2021-10-01,"1%"
"954","B BARN",0.03,2021-11-01,"3%"
"723","B BARN",0.06,2021-12-01,"6%"
"727","B BARN",0.06,2022-01-01,"6%"
"732","B BARN",0.06,2022-02-01,"6%"
"1043","B BARN",0.01,2022-03-01,"1%"
"419","B BARN",0.1,2022-04-01,"10%"
"573","B BARN",0.08,2022-05-01,"8%"
"71","B BARN",0.22,2022-06-01,"22%"
"653","B BARN",0.07,2022-07-01,"7%"
"506","B BARN",0.09,2022-08-01,"9%"
"965","BEHAVIOR",0.02,2020-01-01,"2%"
"588","BEHAVIOR",0.07,2020-02-01,"7%"
"969","BEHAVIOR",0.02,2020-03-01,"2%"
"972","BEHAVIOR",0.02,2020-04-01,"2%"
"666","BEHAVIOR",0.06,2020-05-01,"6%"
"515","BEHAVIOR",0.08,2020-06-01,"8%"
"54","BEHAVIOR",0.24,2020-07-01,"24%"
"762","BEHAVIOR",0.05,2020-08-01,"5%"
"1061","BEHAVIOR",0,2020-09-01,"0%"
"767","BEHAVIOR",0.05,2020-10-01,"5%"
"1066","BEHAVIOR",0,2020-11-01,"0%"
"171","BEHAVIOR",0.15,2020-12-01,"15%"
"1071","BEHAVIOR",0,2021-01-01,"0%"
"873","BEHAVIOR",0.04,2021-02-01,"4%"
"985","BEHAVIOR",0.02,2021-03-01,"2%"
"1086","BEHAVIOR",0,2021-04-01,"0%"
"883","BEHAVIOR",0.04,2021-05-01,"4%"
"1088","BEHAVIOR",0,2021-06-01,"0%"
"477","BEHAVIOR",0.09,2021-07-01,"9%"
"801","BEHAVIOR",0.05,2021-08-01,"5%"
"893","BEHAVIOR",0.04,2021-09-01,"4%"
"629","BEHAVIOR",0.07,2021-10-01,"7%"
"1100","BEHAVIOR",0,2021-11-01,"0%"
"404","BEHAVIOR",0.1,2021-12-01,"10%"
"815","BEHAVIOR",0.05,2022-01-01,"5%"
"559","BEHAVIOR",0.08,2022-02-01,"8%"
"1110","BEHAVIOR",0,2022-03-01,"0%"
"223","BEHAVIOR",0.14,2022-04-01,"14%"
"568","BEHAVIOR",0.08,2022-05-01,"8%"
"1117","BEHAVIOR",0,2022-06-01,"0%"
"315","BEHAVIOR",0.12,2022-07-01,"12%"
"1120","BEHAVIOR",0,2022-08-01,"0%"
"507","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"370","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"50","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"8100","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"65","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"66","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"760","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"39","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"100","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"134","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"284","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"76","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"872","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"610","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"213","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"471","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"945","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"888","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"991","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"892","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"479","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"482","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"721","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"1040","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"1002","BIOLOGICAL MEDIA SERVICES",0.02,2022-02-01,"2%"
"959","BIOLOGICAL MEDIA SERVICES",0.03,2022-03-01,"3%"
"644","BIOLOGICAL MEDIA SERVICES",0.07,2022-04-01,"7%"
"1008","BIOLOGICAL MEDIA SERVICES",0.02,2022-05-01,"2%"
"574","BIOLOGICAL MEDIA SERVICES",0.08,2022-06-01,"8%"
"1047","BIOLOGICAL MEDIA SERVICES",0.01,2022-07-01,"1%"
"1011","BIOLOGICAL MEDIA SERVICES",0.02,2022-08-01,"2%"
"435","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"662","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"199","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2510","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"144","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"516","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"279","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"448","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"377","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"454","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"287","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"119","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"778","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"783","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"534","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"297","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"121","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"104","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"155","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"626","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"714","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"630","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"484","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"308","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"126","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"492","CENTRAL SERVICE",0.09,2022-02-01,"9%"
"908","CENTRAL SERVICE",0.04,2022-03-01,"4%"
"359","CENTRAL SERVICE",0.11,2022-04-01,"11%"
"313","CENTRAL SERVICE",0.12,2022-05-01,"12%"
"190","CENTRAL SERVICE",0.15,2022-06-01,"15%"
"316","CENTRAL SERVICE",0.12,2022-07-01,"12%"
"196","CENTRAL SERVICE",0.15,2022-08-01,"15%"
"587","CLIENT SERVICES",0.07,2020-01-01,"7%"
"439","CLIENT SERVICES",0.09,2020-02-01,"9%"
"63","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"111","CLIENT SERVICES",0.18,2020-05-01,"18%"
"112","CLIENT SERVICES",0.18,2020-06-01,"18%"
"147","CLIENT SERVICES",0.16,2020-07-01,"16%"
"132","CLIENT SERVICES",0.17,2020-08-01,"17%"
"283","CLIENT SERVICES",0.12,2020-09-01,"12%"
"117","CLIENT SERVICES",0.18,2020-10-01,"18%"
"208","CLIENT SERVICES",0.14,2020-11-01,"14%"
"120","CLIENT SERVICES",0.18,2020-12-01,"18%"
"152","CLIENT SERVICES",0.16,2021-01-01,"16%"
"209","CLIENT SERVICES",0.14,2021-02-01,"14%"
"211","CLIENT SERVICES",0.14,2021-03-01,"14%"
"390","CLIENT SERVICES",0.1,2021-04-01,"10%"
"473","CLIENT SERVICES",0.09,2021-05-01,"9%"
"476","CLIENT SERVICES",0.09,2021-06-01,"9%"
"342","CLIENT SERVICES",0.11,2021-07-01,"11%"
"306","CLIENT SERVICES",0.12,2021-08-01,"12%"
"349","CLIENT SERVICES",0.11,2021-09-01,"11%"
"549","CLIENT SERVICES",0.08,2021-10-01,"8%"
"720","CLIENT SERVICES",0.06,2021-11-01,"6%"
"553","CLIENT SERVICES",0.08,2021-12-01,"8%"
"356","CLIENT SERVICES",0.11,2022-01-01,"11%"
"493","CLIENT SERVICES",0.09,2022-02-01,"9%"
"495","CLIENT SERVICES",0.09,2022-03-01,"9%"
"360","CLIENT SERVICES",0.11,2022-04-01,"11%"
"265","CLIENT SERVICES",0.13,2022-05-01,"13%"
"191","CLIENT SERVICES",0.15,2022-06-01,"15%"
"580","CLIENT SERVICES",0.08,2022-07-01,"8%"
"367","CLIENT SERVICES",0.11,2022-08-01,"11%"
"162","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"438","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"130","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"53","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"235","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"131","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"207","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"453","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"244","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"286","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"384","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"330","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"292","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"695","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"388","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"335","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"250","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"105","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"123","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"179","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"68","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
