"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"26","VMTH",0.08,2022-02-01,"8%"
"27","VMTH",0.08,2022-03-01,"8%"
"28","VMTH",0.08,2022-04-01,"8%"
"29","VMTH",0.08,2022-05-01,"8%"
"30","VMTH",0.08,2022-06-01,"8%"
"31","VMTH",0.08,2022-07-01,"8%"
"32","VMTH",0.08,2022-08-01,"8%"
"33","VMTH",0.08,2022-09-01,"8%"
"34","VMTH",0.08,2022-10-01,"8%"
"807","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"715","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"717","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"293","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"1037","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"640","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"252","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"483","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"1043","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"921","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"997","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"309","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"1092","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"1002","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"1005","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"749","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"81","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"185","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"1099","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"759","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"370","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"515","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"872","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"377","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"599","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"1068","ADMINISTRATION OVERHEAD",0.02,2022-02-01,"2%"
"689","ADMINISTRATION OVERHEAD",0.07,2022-03-01,"7%"
"534","ADMINISTRATION OVERHEAD",0.09,2022-04-01,"9%"
"697","ADMINISTRATION OVERHEAD",0.07,2022-05-01,"7%"
"280","ADMINISTRATION OVERHEAD",0.13,2022-06-01,"13%"
"976","ADMINISTRATION OVERHEAD",0.04,2022-07-01,"4%"
"459","ADMINISTRATION OVERHEAD",0.1,2022-08-01,"10%"
"897","ADMINISTRATION OVERHEAD",0.05,2022-09-01,"5%"
"629","ADMINISTRATION OVERHEAD",0.08,2022-10-01,"8%"
"711","ANESTHESIA",0.06,2020-01-01,"6%"
"811","ANESTHESIA",0.05,2020-02-01,"5%"
"113","ANESTHESIA",0.18,2020-03-01,"18%"
"2810","ANESTHESIA",0.34,2020-04-01,"34%"
"213","ANESTHESIA",0.14,2020-05-01,"14%"
"720","ANESTHESIA",0.06,2020-06-01,"6%"
"176","ANESTHESIA",0.15,2020-07-01,"15%"
"481","ANESTHESIA",0.09,2020-08-01,"9%"
"403","ANESTHESIA",0.1,2020-09-01,"10%"
"179","ANESTHESIA",0.15,2020-10-01,"15%"
"258","ANESTHESIA",0.13,2020-11-01,"13%"
"159","ANESTHESIA",0.16,2020-12-01,"16%"
"352","ANESTHESIA",0.11,2021-01-01,"11%"
"499","ANESTHESIA",0.09,2021-02-01,"9%"
"313","ANESTHESIA",0.12,2021-03-01,"12%"
"415","ANESTHESIA",0.1,2021-04-01,"10%"
"666","ANESTHESIA",0.07,2021-05-01,"7%"
"581","ANESTHESIA",0.08,2021-06-01,"8%"
"226","ANESTHESIA",0.14,2021-07-01,"14%"
"324","ANESTHESIA",0.12,2021-08-01,"12%"
"369","ANESTHESIA",0.11,2021-09-01,"11%"
"230","ANESTHESIA",0.14,2021-10-01,"14%"
"430","ANESTHESIA",0.1,2021-11-01,"10%"
"271","ANESTHESIA",0.13,2021-12-01,"13%"
"272","ANESTHESIA",0.13,2022-01-01,"13%"
"601","ANESTHESIA",0.08,2022-02-01,"8%"
"603","ANESTHESIA",0.08,2022-03-01,"8%"
"235","ANESTHESIA",0.14,2022-04-01,"14%"
"330","ANESTHESIA",0.12,2022-05-01,"12%"
"279","ANESTHESIA",0.13,2022-06-01,"13%"
"203","ANESTHESIA",0.15,2022-07-01,"15%"
"283","ANESTHESIA",0.13,2022-08-01,"13%"
"285","ANESTHESIA",0.13,2022-09-01,"13%"
"289","ANESTHESIA",0.13,2022-10-01,"13%"
"1078","B BARN",0.01,2020-01-01,"1%"
"636","B BARN",0.07,2020-02-01,"7%"
"3110","B BARN",0.32,2020-03-01,"32%"
"1210","B BARN",0.48,2020-04-01,"48%"
"988","B BARN",0.03,2020-05-01,"3%"
"36","B BARN",0.29,2020-06-01,"29%"
"993","B BARN",0.03,2020-07-01,"3%"
"1086","B BARN",0.01,2020-08-01,"1%"
"916","B BARN",0.04,2020-09-01,"4%"
"1129","B BARN",0,2020-10-01,"0%"
"996","B BARN",0.03,2020-11-01,"3%"
"571","B BARN",0.08,2020-12-01,"8%"
"1000","B BARN",0.03,2021-01-01,"3%"
"1144","B BARN",0,2021-02-01,"0%"
"942","B BARN",0.04,2021-03-01,"4%"
"1094","B BARN",0.01,2021-04-01,"1%"
"1007","B BARN",0.03,2021-05-01,"3%"
"508","B BARN",0.09,2021-06-01,"9%"
"670","B BARN",0.07,2021-07-01,"7%"
"1058","B BARN",0.02,2021-08-01,"2%"
"956","B BARN",0.04,2021-09-01,"4%"
"1102","B BARN",0.01,2021-10-01,"1%"
"1017","B BARN",0.03,2021-11-01,"3%"
"775","B BARN",0.06,2021-12-01,"6%"
"779","B BARN",0.06,2022-01-01,"6%"
"784","B BARN",0.06,2022-02-01,"6%"
"1108","B BARN",0.01,2022-03-01,"1%"
"447","B BARN",0.1,2022-04-01,"10%"
"614","B BARN",0.08,2022-05-01,"8%"
"74","B BARN",0.22,2022-06-01,"22%"
"700","B BARN",0.07,2022-07-01,"7%"
"540","B BARN",0.09,2022-08-01,"9%"
"170","B BARN",0.16,2022-09-01,"16%"
"978","B BARN",0.04,2022-10-01,"4%"
"1029","BEHAVIOR",0.02,2020-01-01,"2%"
"635","BEHAVIOR",0.07,2020-02-01,"7%"
"1033","BEHAVIOR",0.02,2020-03-01,"2%"
"1036","BEHAVIOR",0.02,2020-04-01,"2%"
"718","BEHAVIOR",0.06,2020-05-01,"6%"
"556","BEHAVIOR",0.08,2020-06-01,"8%"
"57","BEHAVIOR",0.24,2020-07-01,"24%"
"821","BEHAVIOR",0.05,2020-08-01,"5%"
"1126","BEHAVIOR",0,2020-09-01,"0%"
"826","BEHAVIOR",0.05,2020-10-01,"5%"
"1131","BEHAVIOR",0,2020-11-01,"0%"
"181","BEHAVIOR",0.15,2020-12-01,"15%"
"1136","BEHAVIOR",0,2021-01-01,"0%"
"935","BEHAVIOR",0.04,2021-02-01,"4%"
"1049","BEHAVIOR",0.02,2021-03-01,"2%"
"1151","BEHAVIOR",0,2021-04-01,"0%"
"945","BEHAVIOR",0.04,2021-05-01,"4%"
"1153","BEHAVIOR",0,2021-06-01,"0%"
"511","BEHAVIOR",0.09,2021-07-01,"9%"
"860","BEHAVIOR",0.05,2021-08-01,"5%"
"955","BEHAVIOR",0.04,2021-09-01,"4%"
"676","BEHAVIOR",0.07,2021-10-01,"7%"
"1165","BEHAVIOR",0,2021-11-01,"0%"
"432","BEHAVIOR",0.1,2021-12-01,"10%"
"874","BEHAVIOR",0.05,2022-01-01,"5%"
"600","BEHAVIOR",0.08,2022-02-01,"8%"
"1175","BEHAVIOR",0,2022-03-01,"0%"
"234","BEHAVIOR",0.14,2022-04-01,"14%"
"609","BEHAVIOR",0.08,2022-05-01,"8%"
"1182","BEHAVIOR",0,2022-06-01,"0%"
"334","BEHAVIOR",0.12,2022-07-01,"12%"
"1185","BEHAVIOR",0,2022-08-01,"0%"
"460","BEHAVIOR",0.1,2022-09-01,"10%"
"1190","BEHAVIOR",0,2022-10-01,"0%"
"548","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"398","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"53","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"8100","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"68","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"69","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"819","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"42","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"104","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"141","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"303","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"79","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"934","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"657","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"224","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"505","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"1008","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"950","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"1055","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"954","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"513","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"516","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"773","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"1105","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"1066","BIOLOGICAL MEDIA SERVICES",0.02,2022-02-01,"2%"
"1022","BIOLOGICAL MEDIA SERVICES",0.03,2022-03-01,"3%"
"691","BIOLOGICAL MEDIA SERVICES",0.07,2022-04-01,"7%"
"1072","BIOLOGICAL MEDIA SERVICES",0.02,2022-05-01,"2%"
"615","BIOLOGICAL MEDIA SERVICES",0.08,2022-06-01,"8%"
"1112","BIOLOGICAL MEDIA SERVICES",0.01,2022-07-01,"1%"
"1075","BIOLOGICAL MEDIA SERVICES",0.02,2022-08-01,"2%"
"706","BIOLOGICAL MEDIA SERVICES",0.07,2022-09-01,"7%"
"708","BIOLOGICAL MEDIA SERVICES",0.07,2022-10-01,"7%"
"469","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"714","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"210","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2510","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"152","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"557","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"298","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"482","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"405","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"488","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"306","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"124","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"837","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"842","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"575","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"316","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"126","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"108","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"163","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"673","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"766","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"677","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"518","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"327","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"131","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"526","CENTRAL SERVICE",0.09,2022-02-01,"9%"
"970","CENTRAL SERVICE",0.04,2022-03-01,"4%"
"382","CENTRAL SERVICE",0.11,2022-04-01,"11%"
"332","CENTRAL SERVICE",0.12,2022-05-01,"12%"
"200","CENTRAL SERVICE",0.15,2022-06-01,"15%"
"335","CENTRAL SERVICE",0.12,2022-07-01,"12%"
"206","CENTRAL SERVICE",0.15,2022-08-01,"15%"
"135","CENTRAL SERVICE",0.18,2022-09-01,"18%"
"339","CENTRAL SERVICE",0.12,2022-10-01,"12%"
"634","CLIENT SERVICES",0.07,2020-01-01,"7%"
"473","CLIENT SERVICES",0.09,2020-02-01,"9%"
"66","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"116","CLIENT SERVICES",0.18,2020-05-01,"18%"
"117","CLIENT SERVICES",0.18,2020-06-01,"18%"
"155","CLIENT SERVICES",0.16,2020-07-01,"16%"
"139","CLIENT SERVICES",0.17,2020-08-01,"17%"
"302","CLIENT SERVICES",0.12,2020-09-01,"12%"
"122","CLIENT SERVICES",0.18,2020-10-01,"18%"
"219","CLIENT SERVICES",0.14,2020-11-01,"14%"
"125","CLIENT SERVICES",0.18,2020-12-01,"18%"
"160","CLIENT SERVICES",0.16,2021-01-01,"16%"
"220","CLIENT SERVICES",0.14,2021-02-01,"14%"
"222","CLIENT SERVICES",0.14,2021-03-01,"14%"
"418","CLIENT SERVICES",0.1,2021-04-01,"10%"
"507","CLIENT SERVICES",0.09,2021-05-01,"9%"
"510","CLIENT SERVICES",0.09,2021-06-01,"9%"
"365","CLIENT SERVICES",0.11,2021-07-01,"11%"
"325","CLIENT SERVICES",0.12,2021-08-01,"12%"
"372","CLIENT SERVICES",0.11,2021-09-01,"11%"
"590","CLIENT SERVICES",0.08,2021-10-01,"8%"
"772","CLIENT SERVICES",0.06,2021-11-01,"6%"
"594","CLIENT SERVICES",0.08,2021-12-01,"8%"
"379","CLIENT SERVICES",0.11,2022-01-01,"11%"
"527","CLIENT SERVICES",0.09,2022-02-01,"9%"
"529","CLIENT SERVICES",0.09,2022-03-01,"9%"
"383","CLIENT SERVICES",0.11,2022-04-01,"11%"
"278","CLIENT SERVICES",0.13,2022-05-01,"13%"
"201","CLIENT SERVICES",0.15,2022-06-01,"15%"
"621","CLIENT SERVICES",0.08,2022-07-01,"8%"
"390","CLIENT SERVICES",0.11,2022-08-01,"11%"
"391","CLIENT SERVICES",0.11,2022-09-01,"11%"
"465","CLIENT SERVICES",0.1,2022-10-01,"10%"
"172","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"472","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"137","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"56","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"248","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"138","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
