"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"26","VMTH",0.08,2022-02-01,"8%"
"27","VMTH",0.08,2022-03-01,"8%"
"612","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"535","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"537","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"223","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"814","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"480","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"197","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"366","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"820","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"712","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"780","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"239","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"864","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"785","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"788","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"569","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"69","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"152","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"871","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"579","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"288","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"398","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"677","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"295","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"464","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"845","ADMINISTRATION OVERHEAD",0.02,2022-02-01,"2%"
"529","ADMINISTRATION OVERHEAD",0.07,2022-03-01,"7%"
"531","ANESTHESIA",0.06,2020-01-01,"6%"
"616","ANESTHESIA",0.05,2020-02-01,"5%"
"91","ANESTHESIA",0.18,2020-03-01,"18%"
"2610","ANESTHESIA",0.34,2020-04-01,"34%"
"168","ANESTHESIA",0.14,2020-05-01,"14%"
"540","ANESTHESIA",0.06,2020-06-01,"6%"
"143","ANESTHESIA",0.15,2020-07-01,"15%"
"364","ANESTHESIA",0.09,2020-08-01,"9%"
"307","ANESTHESIA",0.1,2020-09-01,"10%"
"146","ANESTHESIA",0.15,2020-10-01,"15%"
"203","ANESTHESIA",0.13,2020-11-01,"13%"
"131","ANESTHESIA",0.16,2020-12-01,"16%"
"270","ANESTHESIA",0.11,2021-01-01,"11%"
"382","ANESTHESIA",0.09,2021-02-01,"9%"
"243","ANESTHESIA",0.12,2021-03-01,"12%"
"319","ANESTHESIA",0.1,2021-04-01,"10%"
"506","ANESTHESIA",0.07,2021-05-01,"7%"
"446","ANESTHESIA",0.08,2021-06-01,"8%"
"181","ANESTHESIA",0.14,2021-07-01,"14%"
"254","ANESTHESIA",0.12,2021-08-01,"12%"
"287","ANESTHESIA",0.11,2021-09-01,"11%"
"185","ANESTHESIA",0.14,2021-10-01,"14%"
"334","ANESTHESIA",0.1,2021-11-01,"10%"
"216","ANESTHESIA",0.13,2021-12-01,"13%"
"217","ANESTHESIA",0.13,2022-01-01,"13%"
"466","ANESTHESIA",0.08,2022-02-01,"8%"
"468","ANESTHESIA",0.08,2022-03-01,"8%"
"850","B BARN",0.01,2020-01-01,"1%"
"476","B BARN",0.07,2020-02-01,"7%"
"28","B BARN",0.32,2020-03-01,"32%"
"1210","B BARN",0.48,2020-04-01,"48%"
"771","B BARN",0.03,2020-05-01,"3%"
"31","B BARN",0.29,2020-06-01,"29%"
"776","B BARN",0.03,2020-07-01,"3%"
"858","B BARN",0.01,2020-08-01,"1%"
"707","B BARN",0.04,2020-09-01,"4%"
"897","B BARN",0,2020-10-01,"0%"
"779","B BARN",0.03,2020-11-01,"3%"
"436","B BARN",0.08,2020-12-01,"8%"
"783","B BARN",0.03,2021-01-01,"3%"
"912","B BARN",0,2021-02-01,"0%"
"733","B BARN",0.04,2021-03-01,"4%"
"866","B BARN",0.01,2021-04-01,"1%"
"790","B BARN",0.03,2021-05-01,"3%"
"391","B BARN",0.09,2021-06-01,"9%"
"510","B BARN",0.07,2021-07-01,"7%"
"835","B BARN",0.02,2021-08-01,"2%"
"747","B BARN",0.04,2021-09-01,"4%"
"874","B BARN",0.01,2021-10-01,"1%"
"800","B BARN",0.03,2021-11-01,"3%"
"595","B BARN",0.06,2021-12-01,"6%"
"599","B BARN",0.06,2022-01-01,"6%"
"604","B BARN",0.06,2022-02-01,"6%"
"880","B BARN",0.01,2022-03-01,"1%"
"806","BEHAVIOR",0.02,2020-01-01,"2%"
"475","BEHAVIOR",0.07,2020-02-01,"7%"
"810","BEHAVIOR",0.02,2020-03-01,"2%"
"813","BEHAVIOR",0.02,2020-04-01,"2%"
"538","BEHAVIOR",0.06,2020-05-01,"6%"
"421","BEHAVIOR",0.08,2020-06-01,"8%"
"49","BEHAVIOR",0.24,2020-07-01,"24%"
"626","BEHAVIOR",0.05,2020-08-01,"5%"
"894","BEHAVIOR",0,2020-09-01,"0%"
"631","BEHAVIOR",0.05,2020-10-01,"5%"
"899","BEHAVIOR",0,2020-11-01,"0%"
"148","BEHAVIOR",0.15,2020-12-01,"15%"
"904","BEHAVIOR",0,2021-01-01,"0%"
"726","BEHAVIOR",0.04,2021-02-01,"4%"
"826","BEHAVIOR",0.02,2021-03-01,"2%"
"919","BEHAVIOR",0,2021-04-01,"0%"
"736","BEHAVIOR",0.04,2021-05-01,"4%"
"921","BEHAVIOR",0,2021-06-01,"0%"
"394","BEHAVIOR",0.09,2021-07-01,"9%"
"665","BEHAVIOR",0.05,2021-08-01,"5%"
"746","BEHAVIOR",0.04,2021-09-01,"4%"
"516","BEHAVIOR",0.07,2021-10-01,"7%"
"933","BEHAVIOR",0,2021-11-01,"0%"
"336","BEHAVIOR",0.1,2021-12-01,"10%"
"679","BEHAVIOR",0.05,2022-01-01,"5%"
"465","BEHAVIOR",0.08,2022-02-01,"8%"
"943","BEHAVIOR",0,2022-03-01,"0%"
"413","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"302","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"45","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"8100","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"58","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"59","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"624","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"36","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"84","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"115","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"233","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"67","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"725","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"497","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"179","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"388","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"791","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"741","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"832","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"745","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"396","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"399","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"593","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"877","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"843","BIOLOGICAL MEDIA SERVICES",0.02,2022-02-01,"2%"
"805","BIOLOGICAL MEDIA SERVICES",0.03,2022-03-01,"3%"
"352","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"534","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"165","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2510","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"124","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"422","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"228","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"365","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"309","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"371","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"236","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"102","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"642","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"647","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"440","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"246","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"104","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"88","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"135","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"513","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"586","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"517","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"401","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"257","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"109","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"409","CENTRAL SERVICE",0.09,2022-02-01,"9%"
"761","CENTRAL SERVICE",0.04,2022-03-01,"4%"
"474","CLIENT SERVICES",0.07,2020-01-01,"7%"
"356","CLIENT SERVICES",0.09,2020-02-01,"9%"
"56","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"94","CLIENT SERVICES",0.18,2020-05-01,"18%"
"95","CLIENT SERVICES",0.18,2020-06-01,"18%"
"127","CLIENT SERVICES",0.16,2020-07-01,"16%"
"113","CLIENT SERVICES",0.17,2020-08-01,"17%"
"232","CLIENT SERVICES",0.12,2020-09-01,"12%"
"100","CLIENT SERVICES",0.18,2020-10-01,"18%"
"174","CLIENT SERVICES",0.14,2020-11-01,"14%"
"103","CLIENT SERVICES",0.18,2020-12-01,"18%"
"132","CLIENT SERVICES",0.16,2021-01-01,"16%"
"175","CLIENT SERVICES",0.14,2021-02-01,"14%"
"177","CLIENT SERVICES",0.14,2021-03-01,"14%"
"322","CLIENT SERVICES",0.1,2021-04-01,"10%"
"390","CLIENT SERVICES",0.09,2021-05-01,"9%"
"393","CLIENT SERVICES",0.09,2021-06-01,"9%"
"283","CLIENT SERVICES",0.11,2021-07-01,"11%"
"255","CLIENT SERVICES",0.12,2021-08-01,"12%"
"290","CLIENT SERVICES",0.11,2021-09-01,"11%"
"455","CLIENT SERVICES",0.08,2021-10-01,"8%"
"592","CLIENT SERVICES",0.06,2021-11-01,"6%"
"459","CLIENT SERVICES",0.08,2021-12-01,"8%"
"297","CLIENT SERVICES",0.11,2022-01-01,"11%"
"410","CLIENT SERVICES",0.09,2022-02-01,"9%"
"412","CLIENT SERVICES",0.09,2022-03-01,"9%"
"139","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"355","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"111","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"48","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"193","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"112","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"173","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"370","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"202","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"235","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"316","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"271","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"241","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"567","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"320","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"276","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"208","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"89","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"106","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"156","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"61","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"159","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"107","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"162","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"120","CLINICAL LABORATORIES",0.17,2022-02-01,"17%"
"348","CLINICAL LABORATORIES",0.1,2022-03-01,"10%"
"470","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"353","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"30","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"170","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"53","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
"199","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"114","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"98","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"147","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"238","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"437","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"644","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"274","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"133","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"60","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"151","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"662","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"182","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"582","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"588","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"293","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"338","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"161","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"603","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"63","COMMUNITY SURGERY",0.22,2022-03-01,"22%"
"690","COMP AVIAN",0.04,2020-01-01,"4%"
"767","COMP AVIAN",0.03,2020-02-01,"3%"
"536","COMP AVIAN",0.06,2020-03-01,"6%"
"141","COMP AVIAN",0.15,2020-04-01,"15%"
"539","COMP AVIAN",0.06,2020-05-01,"6%"
"226","COMP AVIAN",0.12,2020-06-01,"12%"
"484","COMP AVIAN",0.07,2020-07-01,"7%"
