"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"26","VMTH",0.08,2022-02-01,"8%"
"27","VMTH",0.08,2022-03-01,"8%"
"28","VMTH",0.08,2022-04-01,"8%"
"29","VMTH",0.08,2022-05-01,"8%"
"30","VMTH",0.08,2022-06-01,"8%"
"31","VMTH",0.08,2022-07-01,"8%"
"32","VMTH",0.08,2022-08-01,"8%"
"33","VMTH",0.08,2022-09-01,"8%"
"34","VMTH",0.08,2022-10-01,"8%"
"35","VMTH",0.08,2022-11-01,"8%"
"832","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"739","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"741","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"300","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"1067","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"658","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"258","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"494","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"1073","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"947","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"1025","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"316","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"1122","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"1030","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"1033","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"773","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"85","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"190","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"1129","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"783","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"378","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"526","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"897","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"385","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"612","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"1098","ADMINISTRATION OVERHEAD",0.02,2022-02-01,"2%"
"707","ADMINISTRATION OVERHEAD",0.07,2022-03-01,"7%"
"545","ADMINISTRATION OVERHEAD",0.09,2022-04-01,"9%"
"715","ADMINISTRATION OVERHEAD",0.07,2022-05-01,"7%"
"286","ADMINISTRATION OVERHEAD",0.13,2022-06-01,"13%"
"1002","ADMINISTRATION OVERHEAD",0.04,2022-07-01,"4%"
"469","ADMINISTRATION OVERHEAD",0.1,2022-08-01,"10%"
"922","ADMINISTRATION OVERHEAD",0.05,2022-09-01,"5%"
"642","ADMINISTRATION OVERHEAD",0.08,2022-10-01,"8%"
"647","ADMINISTRATION OVERHEAD",0.08,2022-11-01,"8%"
"735","ANESTHESIA",0.06,2020-01-01,"6%"
"836","ANESTHESIA",0.05,2020-02-01,"5%"
"117","ANESTHESIA",0.18,2020-03-01,"18%"
"2910","ANESTHESIA",0.34,2020-04-01,"34%"
"218","ANESTHESIA",0.14,2020-05-01,"14%"
"744","ANESTHESIA",0.06,2020-06-01,"6%"
"181","ANESTHESIA",0.15,2020-07-01,"15%"
"492","ANESTHESIA",0.09,2020-08-01,"9%"
"413","ANESTHESIA",0.1,2020-09-01,"10%"
"184","ANESTHESIA",0.15,2020-10-01,"15%"
"264","ANESTHESIA",0.13,2020-11-01,"13%"
"164","ANESTHESIA",0.16,2020-12-01,"16%"
"360","ANESTHESIA",0.11,2021-01-01,"11%"
"510","ANESTHESIA",0.09,2021-02-01,"9%"
"320","ANESTHESIA",0.12,2021-03-01,"12%"
"425","ANESTHESIA",0.1,2021-04-01,"10%"
"684","ANESTHESIA",0.07,2021-05-01,"7%"
"594","ANESTHESIA",0.08,2021-06-01,"8%"
"231","ANESTHESIA",0.14,2021-07-01,"14%"
"331","ANESTHESIA",0.12,2021-08-01,"12%"
"377","ANESTHESIA",0.11,2021-09-01,"11%"
"235","ANESTHESIA",0.14,2021-10-01,"14%"
"440","ANESTHESIA",0.1,2021-11-01,"10%"
"277","ANESTHESIA",0.13,2021-12-01,"13%"
"278","ANESTHESIA",0.13,2022-01-01,"13%"
"614","ANESTHESIA",0.08,2022-02-01,"8%"
"616","ANESTHESIA",0.08,2022-03-01,"8%"
"240","ANESTHESIA",0.14,2022-04-01,"14%"
"337","ANESTHESIA",0.12,2022-05-01,"12%"
"285","ANESTHESIA",0.13,2022-06-01,"13%"
"208","ANESTHESIA",0.15,2022-07-01,"15%"
"289","ANESTHESIA",0.13,2022-08-01,"13%"
"291","ANESTHESIA",0.13,2022-09-01,"13%"
"295","ANESTHESIA",0.13,2022-10-01,"13%"
"404","ANESTHESIA",0.11,2022-11-01,"11%"
"1108","B BARN",0.01,2020-01-01,"1%"
"654","B BARN",0.07,2020-02-01,"7%"
"3210","B BARN",0.32,2020-03-01,"32%"
"1226","B BARN",0.48,2020-04-01,"48%"
"1016","B BARN",0.03,2020-05-01,"3%"
"37","B BARN",0.29,2020-06-01,"29%"
"1021","B BARN",0.03,2020-07-01,"3%"
"1116","B BARN",0.01,2020-08-01,"1%"
"942","B BARN",0.04,2020-09-01,"4%"
"1159","B BARN",0,2020-10-01,"0%"
"1024","B BARN",0.03,2020-11-01,"3%"
"584","B BARN",0.08,2020-12-01,"8%"
"1028","B BARN",0.03,2021-01-01,"3%"
"1174","B BARN",0,2021-02-01,"0%"
"968","B BARN",0.04,2021-03-01,"4%"
"1124","B BARN",0.01,2021-04-01,"1%"
"1035","B BARN",0.03,2021-05-01,"3%"
"519","B BARN",0.09,2021-06-01,"9%"
"688","B BARN",0.07,2021-07-01,"7%"
"1088","B BARN",0.02,2021-08-01,"2%"
"982","B BARN",0.04,2021-09-01,"4%"
"1132","B BARN",0.01,2021-10-01,"1%"
"1045","B BARN",0.03,2021-11-01,"3%"
"799","B BARN",0.06,2021-12-01,"6%"
"803","B BARN",0.06,2022-01-01,"6%"
"808","B BARN",0.06,2022-02-01,"6%"
"1138","B BARN",0.01,2022-03-01,"1%"
"457","B BARN",0.1,2022-04-01,"10%"
"627","B BARN",0.08,2022-05-01,"8%"
"77","B BARN",0.22,2022-06-01,"22%"
"718","B BARN",0.07,2022-07-01,"7%"
"551","B BARN",0.09,2022-08-01,"9%"
"175","B BARN",0.16,2022-09-01,"16%"
"1004","B BARN",0.04,2022-10-01,"4%"
"153","B BARN",0.17,2022-11-01,"17%"
"1059","BEHAVIOR",0.02,2020-01-01,"2%"
"653","BEHAVIOR",0.07,2020-02-01,"7%"
"1063","BEHAVIOR",0.02,2020-03-01,"2%"
"1066","BEHAVIOR",0.02,2020-04-01,"2%"
"742","BEHAVIOR",0.06,2020-05-01,"6%"
"569","BEHAVIOR",0.08,2020-06-01,"8%"
"60","BEHAVIOR",0.24,2020-07-01,"24%"
"846","BEHAVIOR",0.05,2020-08-01,"5%"
"1156","BEHAVIOR",0,2020-09-01,"0%"
"851","BEHAVIOR",0.05,2020-10-01,"5%"
"1161","BEHAVIOR",0,2020-11-01,"0%"
"186","BEHAVIOR",0.15,2020-12-01,"15%"
"1166","BEHAVIOR",0,2021-01-01,"0%"
"961","BEHAVIOR",0.04,2021-02-01,"4%"
"1079","BEHAVIOR",0.02,2021-03-01,"2%"
"1181","BEHAVIOR",0,2021-04-01,"0%"
"971","BEHAVIOR",0.04,2021-05-01,"4%"
"1183","BEHAVIOR",0,2021-06-01,"0%"
"522","BEHAVIOR",0.09,2021-07-01,"9%"
"885","BEHAVIOR",0.05,2021-08-01,"5%"
"981","BEHAVIOR",0.04,2021-09-01,"4%"
"694","BEHAVIOR",0.07,2021-10-01,"7%"
"1195","BEHAVIOR",0,2021-11-01,"0%"
"442","BEHAVIOR",0.1,2021-12-01,"10%"
"899","BEHAVIOR",0.05,2022-01-01,"5%"
"613","BEHAVIOR",0.08,2022-02-01,"8%"
"1205","BEHAVIOR",0,2022-03-01,"0%"
"239","BEHAVIOR",0.14,2022-04-01,"14%"
"622","BEHAVIOR",0.08,2022-05-01,"8%"
"1212","BEHAVIOR",0,2022-06-01,"0%"
"341","BEHAVIOR",0.12,2022-07-01,"12%"
"1215","BEHAVIOR",0,2022-08-01,"0%"
"470","BEHAVIOR",0.1,2022-09-01,"10%"
"1220","BEHAVIOR",0,2022-10-01,"0%"
"1222","BEHAVIOR",0,2022-11-01,"0%"
"561","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"408","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"56","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"8100","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"71","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"72","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"844","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"44","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"108","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"145","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"310","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"83","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"960","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"675","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"229","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"516","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"1036","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"976","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"1085","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"980","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"524","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"527","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"797","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"1135","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"1096","BIOLOGICAL MEDIA SERVICES",0.02,2022-02-01,"2%"
"1050","BIOLOGICAL MEDIA SERVICES",0.03,2022-03-01,"3%"
"709","BIOLOGICAL MEDIA SERVICES",0.07,2022-04-01,"7%"
"1102","BIOLOGICAL MEDIA SERVICES",0.02,2022-05-01,"2%"
"628","BIOLOGICAL MEDIA SERVICES",0.08,2022-06-01,"8%"
"1142","BIOLOGICAL MEDIA SERVICES",0.01,2022-07-01,"1%"
"1105","BIOLOGICAL MEDIA SERVICES",0.02,2022-08-01,"2%"
"724","BIOLOGICAL MEDIA SERVICES",0.07,2022-09-01,"7%"
"726","BIOLOGICAL MEDIA SERVICES",0.07,2022-10-01,"7%"
"924","BIOLOGICAL MEDIA SERVICES",0.05,2022-11-01,"5%"
"480","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"738","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"215","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2610","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"157","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"570","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"305","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"493","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"415","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"499","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"313","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"128","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"862","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"867","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"588","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"323","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"130","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"112","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"168","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"691","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"790","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"695","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"529","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"334","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"135","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"537","CENTRAL SERVICE",0.09,2022-02-01,"9%"
"996","CENTRAL SERVICE",0.04,2022-03-01,"4%"
"390","CENTRAL SERVICE",0.11,2022-04-01,"11%"
"339","CENTRAL SERVICE",0.12,2022-05-01,"12%"
"205","CENTRAL SERVICE",0.15,2022-06-01,"15%"
"342","CENTRAL SERVICE",0.12,2022-07-01,"12%"
"211","CENTRAL SERVICE",0.15,2022-08-01,"15%"
"139","CENTRAL SERVICE",0.18,2022-09-01,"18%"
"346","CENTRAL SERVICE",0.12,2022-10-01,"12%"
"79","CENTRAL SERVICE",0.22,2022-11-01,"22%"
"652","CLIENT SERVICES",0.07,2020-01-01,"7%"
"484","CLIENT SERVICES",0.09,2020-02-01,"9%"
"69","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"120","CLIENT SERVICES",0.18,2020-05-01,"18%"
"121","CLIENT SERVICES",0.18,2020-06-01,"18%"
"160","CLIENT SERVICES",0.16,2020-07-01,"16%"
"143","CLIENT SERVICES",0.17,2020-08-01,"17%"
"309","CLIENT SERVICES",0.12,2020-09-01,"12%"
"126","CLIENT SERVICES",0.18,2020-10-01,"18%"
"224","CLIENT SERVICES",0.14,2020-11-01,"14%"
"129","CLIENT SERVICES",0.18,2020-12-01,"18%"
"165","CLIENT SERVICES",0.16,2021-01-01,"16%"
"225","CLIENT SERVICES",0.14,2021-02-01,"14%"
"227","CLIENT SERVICES",0.14,2021-03-01,"14%"
"428","CLIENT SERVICES",0.1,2021-04-01,"10%"
"518","CLIENT SERVICES",0.09,2021-05-01,"9%"
"521","CLIENT SERVICES",0.09,2021-06-01,"9%"
"373","CLIENT SERVICES",0.11,2021-07-01,"11%"
"332","CLIENT SERVICES",0.12,2021-08-01,"12%"
"380","CLIENT SERVICES",0.11,2021-09-01,"11%"
"603","CLIENT SERVICES",0.08,2021-10-01,"8%"
"796","CLIENT SERVICES",0.06,2021-11-01,"6%"
"607","CLIENT SERVICES",0.08,2021-12-01,"8%"
"387","CLIENT SERVICES",0.11,2022-01-01,"11%"
"538","CLIENT SERVICES",0.09,2022-02-01,"9%"
"540","CLIENT SERVICES",0.09,2022-03-01,"9%"
"391","CLIENT SERVICES",0.11,2022-04-01,"11%"
"284","CLIENT SERVICES",0.13,2022-05-01,"13%"
"206","CLIENT SERVICES",0.15,2022-06-01,"15%"
"634","CLIENT SERVICES",0.08,2022-07-01,"8%"
"398","CLIENT SERVICES",0.11,2022-08-01,"11%"
"399","CLIENT SERVICES",0.11,2022-09-01,"11%"
"475","CLIENT SERVICES",0.1,2022-10-01,"10%"
